2559,ＭＡＸＩＳ 全世界株式（オール・カントリー）上場投信,,,,,三菱 UFJ アセットマネジメント株式会社
,（MAXIS World Equity (MSCI ACWI) ETF）,,,,,"Mitsubishi UFJ Asset Management Co., Ltd."
,,,,,,
Net Asset / JPY,純資産総額／日本円（Net Asset / JPY),71464901023 ,,Date,基準日：,2025/09/04
Common Stocks*,株式組入比率(Common Stocks)*,98.37%,,,,
Future contracts*,先物組入比率(Future contracts)*,1.62%,,,,
Option*,オプション組入比率(Option)*,0.00%,,,,
Bonds*,債券組入比率(Bonds)*,0.00%,,,,
Cash,Cash比率,1.63%,,,,
Number of Holdings,保有銘柄数（Number of Holdings),2513 ,,,,
*% of net asset,  * : 対純資産総額比（% of net asset）,,,,,
,,,,,,
保有銘柄（Holdings Detail),Holdings Detail,,,,,
No,銘柄コード(code),銘柄名,銘柄名(英語),株数,評価額,純資産比率
,code,name(Jp),Name(En),Shares Held,Market Value/Jpy,(% of net asset)
736,601360 C1,,360 SECURITY TECHNOLOGY IN-A            ,1650 ,372502 ,0.00%
737,601377 C1,,INDUSTRIAL SECURITIES CO-A              ,933 ,124935 ,0.00%
738,601390 C1,,CHINA RAILWAY GROUP LTD-A               ,5399 ,624445 ,0.00%
739,601398 C1,,IND & COMM BK OF CHINA-A                ,18981 ,2926917 ,0.00%
740,601456 C1,,GUOLIAN MINSHENG SECURITIE-A            ,266 ,63234 ,0.00%
741,601555 C1,,SOOCHOW SECURITIES CO LTD-A             ,1271 ,249434 ,0.00%
742,601600 C1,,ALUMINUM CORP OF CHINA LTD-A            ,3358 ,542878 ,0.00%
743,601601 C1,,CHINA PACIFIC INSURANCE GR-A            ,2583 ,2068593 ,0.00%
744,601607 C1,,SHANGHAI PHARMACEUTICALS-A              ,950 ,363729 ,0.00%
745,601618 C1,,METALLURGICAL CORP OF CHIN-A            ,2724 ,194789 ,0.00%
746,601628 C1,,CHINA LIFE INSURANCE CO-A               ,1392 ,1150292 ,0.00%
747,601633 C1,,GREAT WALL MOTOR CO LTD-A               ,1548 ,833486 ,0.00%
748,601658 C1,,POSTAL SAVINGS BANK OF CHI-A            ,13442 ,1730122 ,0.00%
749,601668 C1,,CHINA STATE CONSTRUCTION -A             ,12846 ,1472300 ,0.00%
750,601669 C1,,POWER CONSTRUCTION CORP OF-A            ,13918 ,1647105 ,0.00%
751,601688 C1,,HUATAI SECURITIES CO LTD-A              ,3169 ,1350522 ,0.00%
752,601689 C1,,NINGBO TUOPU GROUP CO LTD-A             ,384 ,517479 ,0.00%
753,601699 C1,,SHANXI LU'AN ENVIRONMENTAL-A            ,521 ,138012 ,0.00%
754,601727 C1,,SHANGHAI ELECTRIC GRP CO L-A            ,2105 ,357807 ,0.00%
755,601766 C1,,CRRC CORP LTD-A                         ,5882 ,915499 ,0.00%
756,601788 C1,,EVERBRIGHT SECURITIE CO -A              ,525 ,208019 ,0.00%
757,601799 C1,,CHANGZHOU XINGYU AUTOMOTIV-A            ,104 ,257483 ,0.00%
758,601816 C1,,BEIJING-SHANGHAI HIGH SPE-A             ,19096 ,2089753 ,0.00%
759,601818 C1,,CHINA EVERBRIGHT BANK CO-A              ,9879 ,765743 ,0.00%
760,601825 C1,,SHANGHAI RURAL COMMERCIAL -A            ,3870 ,717043 ,0.00%
761,601838 C1,,BANK OF CHENGDU CO LTD-A                ,712 ,269439 ,0.00%
762,601857 C1,,PETROCHINA CO LTD-A                     ,10221 ,1927734 ,0.00%
763,601865 C1,,FLAT GLASS GROUP CO LTD-A               ,523 ,188106 ,0.00%
764,601868 C1,,CHINA ENERGY ENGINEERING C-A            ,6466 ,321621 ,0.00%
765,601872 C1,,CHINA MERCHANTS ENERGY -A               ,911 ,125998 ,0.00%
766,601877 C1,,ZHEJIANG CHINT ELECTRICS-A              ,186 ,108654 ,0.00%
767,601878 C1,,ZHESHANG SECURITIES CO LTD-A            ,382 ,91476 ,0.00%
768,601881 C1,,CHINA GALAXY SECURITIES CO-A            ,2490 ,893343 ,0.00%
769,601888 C1,,CHINA TOURISM GROUP DUTY F-A            ,824 ,1151421 ,0.00%
770,601899 C1,,ZIJIN MINING GROUP CO LTD-A             ,7010 ,3623251 ,0.01%
771,601901 C1,,FOUNDER SECURITIES CO LTD-A             ,1549 ,265825 ,0.00%
772,601916 C1,,CHINA ZHESHANG BANK CO LTD-A            ,5647 ,363977 ,0.00%
773,601919 C1,,COSCO SHIPPING HOLDINGS CO-A            ,6875 ,2160126 ,0.00%
774,601933 C1,,YONGHUI SUPERSTORES CO LTD-A            ,2582 ,278806 ,0.00%
775,601939 C1,,CHINA CONSTRUCTION BANK-A               ,8693 ,1644851 ,0.00%
776,601958 C1,,JINDUICHENG MOLYBDENUM CO -A            ,937 ,315489 ,0.00%
777,601985 C1,,CHINA NATIONAL NUCLEAR POW-A            ,5090 ,924151 ,0.00%
778,601988 C1,,BANK OF CHINA LTD-A                     ,18150 ,2087795 ,0.00%
779,601990 C1,,NANJING SECURITIES CO LTD-A             ,1172 ,203504 ,0.00%
780,601995 C1,,CHINA INTERNATIONAL CAPTAL-A            ,1258 ,975576 ,0.00%
781,601998 C1,,CHINA CITIC BANK CORP LTD-A             ,4456 ,724977 ,0.00%
782,6030 HK,,CITIC SECURITIES CO LTD-H               ,8657 ,4545032 ,0.01%
783,603195 C1,,GONEO GROUP CO LTD-A                    ,361 ,348733 ,0.00%
784,603259 C1,,WUXI APPTEC CO LTD-A                    ,623 ,1432499 ,0.00%
785,603260 C1,,HOSHINE SILICON INDUSTRY C-A            ,140 ,148555 ,0.00%
786,603288 C1,,FOSHAN HAITIAN FLAVOURING -A            ,1493 ,1243718 ,0.00%
787,603296 C1,,HUAQIN TECHNOLOGY CO LTD-A              ,362 ,669233 ,0.00%
788,603369 C1,,JIANGSU KING'S LUCK BREWER-A            ,168 ,147822 ,0.00%
789,603392 C1,,BEIJING WANTAI BIOLOGICAL-A             ,71 ,85335 ,0.00%
790,603486 C1,,ECOVACS ROBOTICS CO LTD-A               ,59 ,117680 ,0.00%
791,603501 C1,,OMNIVISION INTEGRATED CIRCUI            ,674 ,1901193 ,0.00%
792,603568 C1,,ZHEJIANG WEIMING ENVIRONME-A            ,300 ,118976 ,0.00%
793,603606 C1,,NINGBO ORIENT WIRES & CABL-A            ,124 ,141738 ,0.00%
794,603659 C1,,SHANGHAI PUTAILAI NEW ENER-A            ,525 ,261843 ,0.00%
795,603799 C1,,ZHEJIANG HUAYOU COBALT CO -A            ,284 ,279685 ,0.00%
796,603806 C1,,HANGZHOU FIRST APPLIED MAT-A            ,451 ,136243 ,0.00%
797,603833 C1,,OPPEIN HOME GROUP INC-A                 ,67 ,75483 ,0.00%
798,603893 C1,,ROCKCHIP ELECTRONICS CO L-A             ,213 ,913086 ,0.00%
799,603939 C1,,YIFENG PHARMACY CHAIN CO L-A            ,527 ,272062 ,0.00%
800,603986 C1,,GIGADEVICE SEMICONDUCTO-CL A            ,184 ,651076 ,0.00%
801,603993 C1,,CMOC GROUP LTD-A                        ,10088 ,2854057 ,0.00%
802,605117 C1,,NINGBO DEYE TECHNOLOGY CO -A            ,270 ,374423 ,0.00%
803,605499 C1,,EASTROC BEVERAGE GROUP CO -A            ,117 ,726614 ,0.00%
804,6160 HK,,BEONE MEDICINES LTD-H                   ,4677 ,18000997 ,0.03%
805,6181 HK,,LAOPU GOLD CO L-H                       ,152 ,2161174 ,0.00%
806,6186 HK,,CHINA FEIHE LTD                         ,20129 ,1677210 ,0.00%
807,6409 TT,,VOLTRONIC POWER TECHNOLOGY              ,372 ,1800435 ,0.00%
808,6415 TT,,SILERGY CORP                            ,1487 ,2142607 ,0.00%
809,6446 TT,,PHARMAESSENTIA CORP                     ,1560 ,3869840 ,0.01%
810,6488 TT,,GLOBALWAFERS CO LTD                     ,1771 ,3174796 ,0.00%
811,656 HK,,FOSUN INTERNATIONAL LTD                 ,12004 ,1218890 ,0.00%
812,66 HK,,MTR CORP                                ,9244 ,4582631 ,0.01%
813,6618 HK,,JD HEALTH INTERNATIONAL INC             ,6307 ,7642697 ,0.01%
814,6669 TT,,WIWYNN CORP                             ,589 ,8296779 ,0.01%
815,669 HK,,TECHTRONIC INDUSTRIES CO LTD            ,7692 ,13971253 ,0.02%
816,6690 HK,,HAIER SMART HOME CO LTD-H               ,12580 ,6079285 ,0.01%
817,6818 HK,,CHINA EVERBRIGHT BANK CO L-H            ,20470 ,1363710 ,0.00%
818,6823 HK,,HKT TRUST AND HKT LTD-SS                ,25077 ,5582989 ,0.01%
819,6862 HK,,HAIDILAO INTERNATIONAL HOLDI            ,8092 ,2074940 ,0.00%
820,6863 HK,,CHINA HUISHAN DAIRY HOLDINGS            ,1921 ,0 ,0.00%
821,688 HK,,CHINA OVERSEAS LAND & INVEST            ,19760 ,5220620 ,0.01%
822,688008 C1,,MONTAGE TECHNOLOGY CO LTD-A             ,272 ,633277 ,0.00%
823,688009 C1,,CHINA RAILWAY SIGNAL & COM-A            ,1534 ,172921 ,0.00%
824,688012 C1,,ADVANCED MICRO-FABRICATION-A            ,225 ,987005 ,0.00%
825,688036 C1,,SHENZHEN TRANSSION HOLDING-A            ,224 ,396681 ,0.00%
826,688041 C1,,HYGON INFORMATION TECHNOLO-A            ,869 ,3512112 ,0.00%
827,688047 C1,,LOONGSON TECHNOLOGY CORP L-A            ,211 ,585698 ,0.00%
828,688072 C1,,PIOTECH INC-A                           ,60 ,233379 ,0.00%
829,6881 HK,,CHINA GALAXY SECURITIES CO-H            ,17250 ,3490196 ,0.00%
830,688111 C1,,BEIJING KINGSOFT OFFICE SO-A            ,163 ,1058606 ,0.00%
831,688122 C1,,WESTERN SUPERCONDUCTING TE-A            ,120 ,150383 ,0.00%
832,688126 C1,,NATIONAL SILICON INDUSTRY -A            ,979 ,441126 ,0.00%
833,688169 C1,,BEIJING ROBOROCK TECHNOLOG-A            ,60 ,258622 ,0.00%
834,688187 C1,,ZHUZHOU CRRC TIMES ELECTRI-A            ,233 ,226208 ,0.00%
835,688223 C1,,JINKO SOLAR CO LTD-A                    ,1813 ,210748 ,0.00%
836,688249 C1,,NEXCHIP SEMICONDUCTOR CORP-A            ,516 ,250230 ,0.00%
837,688256 C1,,CAMBRICON TECHNOLOGIES-A                ,137 ,3984890 ,0.01%
838,688271 C1,,SHANGHAI UNITED IMAGING HE-A            ,164 ,504979 ,0.00%
839,688303 C1,,XINJIANG DAQO NEW ENERGY C-A            ,451 ,275855 ,0.00%
840,688396 C1,,CHINA RESOURCES MICROELECT-A            ,263 ,272264 ,0.00%
841,688472 C1,,CSI SOLAR CO LTD-A                      ,1033 ,225399 ,0.00%
842,688506 C1,,SICHUAN BIOKIN PHARMACEUTI-A            ,103 ,877623 ,0.00%
843,688538 C1,,EVERDISPLAY OPTRONICS SHAN-A            ,3596 ,201241 ,0.00%
844,688599 C1,,TRINA SOLAR CO LTD-A                    ,290 ,98164 ,0.00%
845,6886 HK,,HUATAI SECURITIES CO LTD-H              ,6964 ,2442678 ,0.00%
846,688608 C1,,BESTECHNIC SHANGHAI CO LTD-A            ,58 ,312502 ,0.00%
847,688728 C1,,GALAXYCORE INC-A                        ,517 ,175807 ,0.00%
848,688777 C1,,SUPCON TECHNOLOGY CO LTD-A              ,266 ,265655 ,0.00%
849,6919 TT,,CALIWAY BIOPHARMACEUTICALS C            ,5479 ,6718649 ,0.01%
850,696 HK,,TRAVELSKY TECHNOLOGY LTD-H              ,4580 ,931965 ,0.00%
851,6969 HK,,SMOORE INTERNATIONAL HOLDING            ,9383 ,3383683 ,0.00%
852,6990 HK,,SICHUAN KELUN-BIOTECH BIOP-H            ,273 ,2662424 ,0.00%
853,700 HK,,TENCENT HOLDINGS LTD                    ,34802 ,395330311 ,0.55%
854,763 HK,,ZTE CORP-H                              ,3154 ,1955002 ,0.00%
855,772 HK,,CHINA LITERATURE LTD                    ,2437 ,1827344 ,0.00%
856,780 HK,,TONGCHENG TRAVEL HOLDINGS LT            ,6709 ,2760682 ,0.00%
857,788 HK,,CHINA TOWER CORP LTD-H                  ,24709 ,5266532 ,0.01%
858,8069 TT,,E INK HOLDINGS INC                      ,4457 ,5314529 ,0.01%
859,823 HK,,LINK REIT                               ,13622 ,10625963 ,0.01%
860,83 HK,,SINO LAND CO                            ,19826 ,3608731 ,0.01%
861,836 HK,,CHINA RESOURCES POWER HOLDIN            ,9987 ,3453711 ,0.00%
862,8464 TT,,NIEN MADE ENTERPRISE CO LTD             ,1162 ,2510867 ,0.00%
863,857 HK,,PETROCHINA CO LTD-H                     ,107468 ,15787562 ,0.02%
864,900948 CH,,INNER MONGOLIA YITAI COAL-B             ,5385 ,1587003 ,0.00%
865,902 HK,,HUANENG POWER INTL INC-H                ,16060 ,1740515 ,0.00%
866,914 HK,,ANHUI CONCH CEMENT CO LTD-H             ,8384 ,3777584 ,0.01%
867,916 HK,,CHINA LONGYUAN POWER GROUP-H            ,17155 ,2201038 ,0.00%
868,939 HK,,CHINA CONSTRUCTION BANK-H               ,515436 ,74644053 ,0.10%
869,960 HK,,LONGFOR GROUP HOLDINGS LTD              ,12654 ,2481054 ,0.00%
870,9618 HK,,JD.COM INC-CLASS A                      ,13151 ,30128108 ,0.04%
871,9626 HK,,BILIBILI INC-CLASS Z                    ,1419 ,4722099 ,0.01%
872,9633 HK,,NONGFU SPRING CO LTD-H                  ,11357 ,10652429 ,0.01%
873,966 HK,,CHINA TAIPING INSURANCE HOLD            ,9951 ,3054027 ,0.00%
874,9660 HK,,HORIZON ROBOTICS INC                    ,22370 ,4088800 ,0.01%
875,968 HK,,XINYI SOLAR HOLDINGS LTD                ,17589 ,1128347 ,0.00%
876,9698 HK,,GDS HOLDINGS LTD-CL A                   ,5643 ,3502111 ,0.00%
877,9863 HK,,ZHEJIANG LEAPMOTOR TECHNOL-H            ,2772 ,3306732 ,0.00%
878,9866 HK,,NIO INC-CLASS A                         ,9232 ,9032407 ,0.01%
879,9868 HK,,XPENG INC - CLASS A SHARES              ,6984 ,10465941 ,0.01%
880,9888 HK,,BAIDU INC-CLASS A                       ,12132 ,21644718 ,0.03%
881,9896 HK,,MINISO GROUP HOLDING LTD                ,2201 ,2026973 ,0.00%
882,9899 HK,,NETEASE CLOUD MUSIC INC                 ,477 ,2375623 ,0.00%
883,9901 HK,,NEW ORIENTAL EDUCATION & TEC            ,6830 ,4977764 ,0.01%
884,9910 TT,,FENG TAY ENTERPRISE CO LTD              ,2138 ,1153984 ,0.00%
885,992 HK,,LENOVO GROUP LTD                        ,40269 ,8269736 ,0.01%
886,9926 HK,,AKESO INC                               ,3625 ,10568406 ,0.01%
887,9961 HK,,TRIP.COM GROUP LTD                      ,3341 ,35386623 ,0.05%
888,998 HK,,CHINA CITIC BANK CORP LTD-H             ,48077 ,6332721 ,0.01%
889,9988 HK,,ALIBABA GROUP HOLDING LTD               ,93230 ,237289529 ,0.33%
890,9992 HK,,POP MART INTERNATIONAL GROUP            ,2914 ,17385884 ,0.02%
891,9999 HK,,NETEASE INC                             ,9303 ,37046213 ,0.05%
892,A US,,AGILENT TECHNOLOGIES INC                ,1526 ,28277498 ,0.04%
893,AAL LN,,ANGLO AMERICAN PLC                      ,5955 ,27105983 ,0.04%
894,AAPL US,,APPLE INC                               ,81582 ,2879725840 ,4.03%
895,ABB IN,,ABB INDIA LTD                           ,241 ,2114570 ,0.00%
896,ABBN SW,,ABB LTD-REG                             ,8564 ,84372909 ,0.12%
897,ABBV US,,ABBVIE INC                              ,9665 ,303094091 ,0.42%
898,ABEV3 BZ,,AMBEV SA                                ,25833 ,8344247 ,0.01%
899,ABF LN,,ASSOCIATED BRITISH FOODS PLC            ,1886 ,8275038 ,0.01%
900,ABG SJ,,ABSA GROUP LTD                          ,4476 ,6939363 ,0.01%
901,ABI BB,,ANHEUSER-BUSCH INBEV SA/NV              ,5375 ,47635023 ,0.07%
902,ABN NA,,ABN AMRO BANK NV-CVA                    ,3100 ,13409955 ,0.02%
903,ABNB US,,AIRBNB INC-CLASS A                      ,2377 ,43939719 ,0.06%
904,ABT US,,ABBOTT LABORATORIES                     ,9519 ,186245934 ,0.26%
905,ABX CN,,BARRICK MINING CORP                     ,9234 ,37087776 ,0.05%
906,AC FP,,ACCOR SA                                ,1005 ,7081992 ,0.01%
907,AC PM,,AYALA CORPORATION                       ,1369 ,1935145 ,0.00%
908,AC* MM,,ARCA CONTINENTAL SAB DE CV              ,2767 ,4167907 ,0.01%
909,ACA FP,,CREDIT AGRICOLE SA                      ,5959 ,15947151 ,0.02%
910,ACEM IN,,AMBUJA CEMENTS LTD                      ,3615 ,3505476 ,0.00%
911,ACGL US,,ARCH CAPITAL GROUP LTD                  ,2069 ,28449897 ,0.04%
912,ACI US,,ALBERTSONS COS INC - CLASS A            ,1845 ,5273819 ,0.01%
913,ACM US,,AECOM                                   ,696 ,12788595 ,0.02%
914,ACN US,,ACCENTURE PLC-CL A                      ,3398 ,127833182 ,0.18%
915,ACS SM,,ACS ACTIVIDADES CONS Y SERV             ,1017 ,11245395 ,0.02%
916,ACWA AB,,ACWA POWER CO                           ,815 ,6744335 ,0.01%
917,AD NA,,KONINKLIJKE AHOLD DELHAIZE N            ,4898 ,28904521 ,0.04%
918,ADANI IN,,ADANI POWER LTD                         ,2766 ,2848288 ,0.00%
919,ADBE US,,ADOBE INC                               ,2320 ,119675880 ,0.17%
920,ADCB UH,,ABU DHABI COMMERCIAL BANK               ,16754 ,10080373 ,0.01%
921,ADDTB SS,,ADDTECH AB-B SHARES                     ,1278 ,6447048 ,0.01%
922,ADE IN,,ADANI ENTERPRISES LTD                   ,786 ,3039831 ,0.00%
923,ADES AB,,ADES HOLDING CO                         ,1564 ,929076 ,0.00%
924,ADI US,,ANALOG DEVICES INC                      ,2697 ,97616854 ,0.14%
925,ADIB UH,,ABU DHABI ISLAMIC BANK                  ,8950 ,7726804 ,0.01%
926,ADM LN,,ADMIRAL GROUP PLC                       ,1498 ,10502054 ,0.01%
927,ADM US,,ARCHER-DANIELS-MIDLAND CO               ,2583 ,23601912 ,0.03%
928,ADNOCDIS UH,,ABU DHABI NATIONAL OIL CO FO            ,21957 ,3262840 ,0.00%
929,ADNOCDRI UH,,ADNOC DRILLING CO PJSC                  ,18830 ,4174458 ,0.01%
930,ADNOCGAS UH,,ADNOC GAS PLC                           ,38594 ,5174015 ,0.01%
931,ADP FP,,ADP                                     ,152 ,2906010 ,0.00%
932,ADP US,,AUTOMATIC DATA PROCESSING               ,2209 ,97700310 ,0.14%
933,ADS GR,,ADIDAS AG                               ,925 ,27453807 ,0.04%
934,ADSEZ IN,,ADANI PORTS AND SPECIAL ECON            ,2832 ,6376511 ,0.01%
935,ADSK US,,AUTODESK INC                            ,1161 ,54554250 ,0.08%
936,ADVANC-R TB,,ADVANCED INFO SERVICE-NVDR              ,5944 ,8112263 ,0.01%
937,ADYEN NA,,ADYEN NV                                ,139 ,33366146 ,0.05%
938,AEE US,,AMEREN CORPORATION                      ,1505 ,22255143 ,0.03%
939,AEM CN,,AGNICO EAGLE MINES LTD                  ,2781 ,61244211 ,0.09%
940,AENA SM,,AENA SME SA                             ,4141 ,17445059 ,0.02%
941,AEP US,,AMERICAN ELECTRIC POWER                 ,2938 ,47852918 ,0.07%
942,AER US,,AERCAP HOLDINGS NV                      ,988 ,18174785 ,0.03%
943,AFG US,,AMERICAN FINANCIAL GROUP INC            ,389 ,7904069 ,0.01%
944,AFL US,,AFLAC INC                               ,2792 ,44112172 ,0.06%
945,AFRM US,,AFFIRM HOLDINGS INC                     ,1456 ,18385241 ,0.03%
946,AGI CN,,ALAMOS GOLD INC-CLASS A                 ,2328 ,11065219 ,0.02%
947,AGN NA,,AEGON LTD                               ,7758 ,8757382 ,0.01%
948,AGS BB,,AGEAS                                   ,760 ,7677487 ,0.01%
949,AHT LN,,ASHTEAD GROUP PLC                       ,2340 ,25237374 ,0.04%
950,AI FP,,AIR LIQUIDE SA                          ,3125 ,94736216 ,0.13%
951,AIA NZ,,AUCKLAND INTL AIRPORT LTD               ,9202 ,6024082 ,0.01%
952,AIBG ID,,AIB GROUP PLC                           ,10906 ,13413689 ,0.02%
953,AIG US,,AMERICAN INTERNATIONAL GROUP            ,3090 ,37199038 ,0.05%
954,AIR FP,,AIRBUS SE                               ,3223 ,102700542 ,0.14%
955,AJG US,,ARTHUR J GALLAGHER & CO                 ,1409 ,63328421 ,0.09%
956,AKAM US,,AKAMAI TECHNOLOGIES INC                 ,791 ,9076752 ,0.01%
957,AKBNK TI,,AKBANK T.A.S.                           ,15209 ,3328289 ,0.00%
958,AKE FP,,ARKEMA                                  ,342 ,3464377 ,0.00%
959,AKRBP NO,,AKER BP ASA                             ,1726 ,6309250 ,0.01%
960,AKZA NA,,AKZO NOBEL N.V.                         ,972 ,9893073 ,0.01%
961,AL IN,,ASHOK LEYLAND LTD                       ,17502 ,3852016 ,0.01%
962,ALA CN,,ALTAGAS LTD                             ,1497 ,6602239 ,0.01%
963,ALARKAN AB,,DAR AL ARKAN REAL ESTATE DEV            ,2919 ,2113435 ,0.00%
964,ALBI AB,,BANK ALBILAD                            ,4267 ,4261745 ,0.01%
965,ALC SW,,ALCON INC                               ,2683 ,31029500 ,0.04%
966,ALDAR UH,,ALDAR PROPERTIES PJSC                   ,22693 ,8686948 ,0.01%
967,ALE PW,,ALLEGRO.EU SA                           ,3408 ,4771746 ,0.01%
968,ALFA SS,,ALFA LAVAL AB                           ,1476 ,9944916 ,0.01%
969,ALFAA MM,,ALFA S.A.B.-A                           ,20765 ,2285445 ,0.00%
970,ALGN US,,ALIGN TECHNOLOGY INC                    ,365 ,7159583 ,0.01%
971,ALI PM,,AYALA LAND INC                          ,33368 ,2400079 ,0.00%
972,ALINMA AB,,ALINMA BANK                             ,7609 ,7455730 ,0.01%
973,ALKEM IN,,ALKEM LABORATORIES LTD                  ,238 ,2124464 ,0.00%
974,ALL AU,,ARISTOCRAT LEISURE LTD                  ,3161 ,21157254 ,0.03%
975,ALL US,,ALLSTATE CORP                           ,1452 ,43963817 ,0.06%
976,ALLE US,,ALLEGION PLC                            ,457 ,11353025 ,0.02%
977,ALMARAI AB,,ALMARAI CO                              ,2751 ,5201724 ,0.01%
978,ALNY US,,ALNYLAM PHARMACEUTICALS INC             ,718 ,47565764 ,0.07%
979,ALO FP,,ALSTOM                                  ,1751 ,5878400 ,0.01%
980,ALPHA GA,,ALPHA BANK SA                           ,11156 ,6677569 ,0.01%
981,ALRS RM,,ALROSA PJSC                             ,3852 ,0 ,0.00%
982,ALV GR,,ALLIANZ SE-REG                          ,2119 ,129027699 ,0.18%
983,AM FP,,DASSAULT AVIATION SA                    ,108 ,5016587 ,0.01%
984,AMAT US,,APPLIED MATERIALS INC                   ,4396 ,101673814 ,0.14%
985,AMCR US,,AMCOR PLC                               ,12477 ,15421131 ,0.02%
986,AMD US,,ADVANCED MICRO DEVICES                  ,8876 ,213007306 ,0.30%
987,AME US,,AMETEK INC                              ,1274 ,34758309 ,0.05%
988,AMGN US,,AMGEN INC                               ,2955 ,124150850 ,0.17%
989,AMH US,,AMERICAN HOMES 4 RENT- A                ,1734 ,8915629 ,0.01%
990,AMM MK,,AMMB HOLDINGS BHD                       ,18976 ,3637078 ,0.01%
991,AMMN IJ,,AMMAN MINERAL INTERNASIONAL             ,78883 ,5697360 ,0.01%
992,AMP US,,AMERIPRISE FINANCIAL INC                ,518 ,38861790 ,0.05%
993,AMR UH,,AMERICANA RESTAURANTS INTERN            ,11481 ,899408 ,0.00%
994,AMRT IJ,,SUMBER ALFARIA TRIJAYA TBK P            ,98267 ,1892613 ,0.00%
995,AMRZ SW,,AMRIZE LTD                              ,2903 ,22349847 ,0.03%
996,AMS SM,,AMADEUS IT GROUP SA                     ,2524 ,29706761 ,0.04%
997,AMT US,,AMERICAN TOWER CORP                     ,2546 ,73958030 ,0.10%
998,AMUN FP,,AMUNDI SA                               ,390 ,4180766 ,0.01%
999,AMXB MM,,AMERICA MOVIL SAB DE C-SER B            ,96971 ,14010568 ,0.02%
1000,AMZN US,,AMAZON.COM INC                          ,52193 ,1745915080 ,2.44%
1001,ANA SM,,ACCIONA SA                              ,131 ,3734370 ,0.01%
1002,ANET US,,ARISTA NETWORKS INC                     ,5859 ,119146534 ,0.17%
1003,ANG SJ,,ANGLOGOLD ASHANTI PLC                   ,2791 ,24590949 ,0.03%
1004,ANTO LN,,ANTOFAGASTA PLC                         ,1939 ,8476615 ,0.01%
1005,ANZ AU,,ANZ GROUP HOLDINGS LTD                  ,16346 ,51910002 ,0.07%
1006,AON US,,AON PLC-CLASS A                         ,1127 ,62367839 ,0.09%
1007,AOT-R TB,,AIRPORTS OF THAILAND PC-NVDR            ,20907 ,3518946 ,0.00%
1008,APA AU,,APA GROUP                               ,6966 ,5908965 ,0.01%
1009,APAT IN,,APL APOLLO TUBES LTD                    ,996 ,2819466 ,0.00%
1010,APD US,,AIR PRODUCTS & CHEMICALS INC            ,1221 ,52658022 ,0.07%
1011,APH US,,AMPHENOL CORP-CL A                      ,6591 ,107997295 ,0.15%
1012,APHS IN,,APOLLO HOSPITALS ENTERPRISE             ,577 ,7539999 ,0.01%
1013,APNT IN,,ASIAN PAINTS LTD                        ,2075 ,8957840 ,0.01%
1014,APO US,,APOLLO GLOBAL MANAGEMENT INC            ,2357 ,46275873 ,0.06%
1015,APP US,,APPLOVIN CORP-CLASS A                   ,1251 ,90230015 ,0.13%
1016,APTV US,,APTIV PLC                               ,1202 ,14165234 ,0.02%
1017,ARAMCO AB,,SAUDI ARABIAN OIL CO                    ,32677 ,30492100 ,0.04%
1018,ARBP IN,,AUROBINDO PHARMA LTD                    ,1190 ,2080762 ,0.00%
1019,ARCCI AB,,AL RAJHI CO FOR CO-OPERATIVE            ,180 ,820835 ,0.00%
1020,ARE US,,ALEXANDRIA REAL ESTATE EQUIT            ,895 ,10800437 ,0.02%
1021,ARES US,,ARES MANAGEMENT CORP - A                ,1206 ,31561210 ,0.04%
1022,ARGX BB,,ARGENX SE                               ,334 ,35183592 ,0.05%
1023,ARNB AB,,ARAB NATIONAL BANK                      ,4866 ,4290499 ,0.01%
1024,ARX CN,,ARC RESOURCES LTD                       ,3060 ,8579716 ,0.01%
1025,ASELS TI,,ASELSAN ELEKTRONIK SANAYI               ,6884 ,4430278 ,0.01%
1026,ASII IJ,,ASTRA INTERNATIONAL TBK PT              ,103436 ,5120090 ,0.01%
1027,ASM NA,,ASM INTERNATIONAL NV                    ,253 ,17501579 ,0.02%
1028,ASML NA,,ASML HOLDING NV                         ,2152 ,232147163 ,0.32%
